Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Kia,2022 Kia K5 GT-Line,2022,19872.0,93720.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,9.897117305528285,11.4480775626459,3,0.2120335890568816,51.2,0,0,1,0,0,0,0
Kia,2022 Kia Telluride LX,2022,27310.0,54290.0,Gasoline,Automatic,FWD,23.0,3.8L,3.8,10.215044830421325,10.902113746328311,3,0.5030299681346816,87.39999999999999,0,0,1,0,0,0,0
Kia,2024 Kia Telluride EX X-Line,2024,40563.0,25664.0,Gasoline,Automatic,AWD,21.0,3.8L,3.8,10.610636252731886,10.152883474994404,1,1.580479251899474,79.8,0,0,1,0,1,0,1
Kia,2023 Kia Telluride EX X-Line,2023,37495.0,41115.0,Gasoline,Automatic,AWD,21.0,3.8L,3.8,10.531989539602542,10.624152619132813,2,0.9119320945617277,79.8,0,0,1,0,0,0,1
Kia,2022 Kia Telluride EX,2022,31000.0,61095.0,Gasoline,Automatic,FWD,23.0,3.8L,3.8,10.34177474101152,11.02020167656822,3,0.5073981930077256,87.39999999999999,0,0,1,0,0,0,0
Kia,2020 Kia Rio S,2020,12499.0,33931.0,Gasoline,Automatic,FWD,37.0,1.6L,1.6,9.433483923290392,10.432113800927626,5,0.36835435577036424,59.2,0,0,1,0,0,0,0
Kia,2018 Kia Optima LX,2018,12499.0,57775.0,Gasoline,Automatic,FWD,30.5,2.4L,2.4,9.433483923290392,10.964328743517239,7,0.2163355026308502,73.2,0,0,1,0,0,0,0
Kia,2024 Kia K5 LXS,2024,23094.0,12338.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,10.047371422864705,9.420520256898534,1,1.8716265499635303,51.2,0,0,1,0,1,1,0
Kia,2022 Kia Sorento EX,2022,29385.0,23844.0,Gasoline,Automatic,AWD,24.5,2.5L,2.5,10.288273649435892,10.079329830732325,3,1.2323338226043197,61.25,0,0,1,0,0,0,0
Kia,2022 Kia Niro EV EX,2022,19823.0,30580.0,Electric,Automatic,FWD,25.5,Electric,,9.894648603868923,10.328134180060221,3,0.6482129426768255,0.0,1,0,0,0,0,0,0
Kia,2014 Kia Sorento SX,2014,8995.0,131248.0,Gasoline,Automatic,AWD,21.0,3.3L,3.3,9.104535313079205,11.784851561377225,11,0.06853385549604188,69.3,0,0,1,0,0,0,0
Kia,2021 Kia Forte LXS,2021,16795.0,62499.0,Gasoline,Automatic,FWD,34.5,2.0L,2.0,9.728896041804084,11.042921835724492,4,0.26872,69.0,0,0,1,0,0,0,0
Kia,2011 Kia Sorento LX,2011,6500.0,119230.0,Gasoline,Automatic,FWD,25.0,2.4L,2.4,8.77971129020447,11.688818066915891,14,0.054516023517373835,60.0,0,0,1,0,0,0,0
Kia,2021 Kia Telluride SX,2021,34568.0,46801.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.450712605682124,10.753681216035357,4,0.7386009144908338,81.7,0,0,1,0,0,0,1
Kia,2022 Kia Telluride EX,2022,31485.0,65304.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.357298281574574,11.086823882011622,3,0.48212234897787304,81.7,0,0,1,0,0,0,0
Kia,2020 Kia Optima LX,2020,18995.0,60255.0,Gasoline,Automatic,FWD,28.0,2.4L,2.4,9.851983709669012,11.006357431456879,5,0.31523831651619755,67.2,0,0,1,0,0,0,0
Kia,2022 Kia K5 LXS,2022,19988.0,41270.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,9.902937401230647,10.627915353129104,3,0.48431101742143395,51.2,0,0,1,0,0,0,0
Kia,2024 Kia Sorento EX,2024,39188.0,2423.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.576151374154673,7.793174347189205,1,16.166666666666668,58.75,0,0,1,0,1,1,1
Kia,2020 Kia Rio S,2020,12625.0,80378.0,Gasoline,Other,FWD,37.0,1.6L,1.6,9.44351345892757,11.294508227020106,5,0.15706838850943655,59.2,0,0,1,0,0,0,0
Kia,2024 Kia Sorento SX,2024,46488.0,1258.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.746971004451137,7.138073034044347,1,36.92454328832407,58.75,0,0,1,0,1,1,1
Kia,2022 Kia Forte LXS,2022,16999.0,16035.0,Gasoline,Automatic,FWD,34.0,2.0L,2.0,9.740968623038354,9.682591473762397,3,1.0600523821401846,68.0,0,0,1,0,0,1,0
Kia,2016 Kia Optima LX,2016,10499.0,78386.0,Gasoline,Automatic,FWD,29.5,2.4L,2.4,9.259130536145614,11.269413376262921,9,0.1339380254378915,70.8,0,0,1,0,0,0,0
Kia,2022 Kia Seltos SX Turbo,2022,19954.0,71168.0,Gasoline,Automatic,AWD,27.5,1.6L,1.6,9.901235017482835,11.172812609330474,3,0.28037488232235946,44.0,0,0,1,0,0,0,0
Kia,2024 Kia Telluride SX Prestige X-Pro,2024,44972.0,5257.0,Gasoline,Automatic,AWD,21.0,3.8L,3.8,10.713817588680424,8.567506005289827,1,8.553062000760745,79.8,0,0,1,0,1,1,1
Kia,2020 Kia Telluride SX,2020,25995.0,83918.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.16569795901424,11.3376073268886,5,0.30976298573624567,81.7,0,0,1,0,0,0,0
Kia,2024 Kia Sorento S,2024,28986.0,30078.0,Gasoline,Automatic,AWD,25.5,2.5L,2.5,10.274602732600881,10.31158253283031,1,0.9636623557964028,63.75,0,0,1,0,1,0,0
Kia,2024 Kia Sorento S,2024,31322.0,12444.0,Gasoline,Automatic,AWD,25.5,2.5L,2.5,10.352107930958221,9.429074214801693,1,2.5168340699075933,63.75,0,0,1,0,1,1,0
Kia,2023 Kia K5 GT-Line,2023,25495.0,34218.0,Gasoline,Automatic,AWD,29.0,1.6L,1.6,10.146276856097172,10.440536324342396,2,0.745053917414302,46.400000000000006,0,0,1,0,0,0,0
Kia,2023 Kia Forte LXS,2023,18295.0,36903.0,Gasoline,Automatic,FWD,33.5,2.0L,2.0,9.814437735702617,10.516075225237657,2,0.4957457186212877,67.0,0,0,1,0,0,0,0
Kia,2023 Kia Forte LXS,2023,18988.0,12841.0,Gasoline,Automatic,FWD,33.5,2.0L,2.0,9.851615143125416,9.460476328353995,2,1.4785858900482791,67.0,0,0,1,0,0,1,0
Kia,2022 Kia Niro EV EX,2022,16188.0,85237.0,Electric,Automatic,FWD,25.5,Electric,,9.692087278241505,11.353202622774456,3,0.18991529599474413,0.0,1,0,0,0,0,0,0
Kia,2023 Kia K5 GT-Line,2023,23998.0,54907.0,Gasoline,Automatic,AWD,29.0,1.6L,1.6,10.085767441795337,10.91341433637155,2,0.4370583521526918,46.400000000000006,0,0,1,0,0,0,0
Kia,2020 Kia Telluride S,2020,25895.0,62180.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.16184379560608,11.037804765825014,5,0.41644553802608514,81.7,0,0,1,0,0,0,0
Kia,2024 Kia Seltos S,2024,24903.0,20070.0,Gasoline,Automatic,AWD,29.0,2.0L,2.0,10.122783712121445,9.907031266159493,1,1.2407453539933238,58.0,0,0,1,0,1,0,0
Kia,2019 Kia Optima LX,2019,9899.0,103737.0,Gasoline,Automatic,FWD,28.5,2.4L,2.4,9.20029003612268,11.549623768752902,6,0.09542308507972007,68.39999999999999,0,0,1,0,0,0,0
Kia,2023 Kia EV6 GT,2023,47988.0,876.0,Electric,Automatic,AWD,25.5,Electric,,10.778727096960669,6.776506992372183,2,54.71835803876853,0.0,1,0,0,0,0,1,1
Kia,2021 Kia Telluride SX,2021,27777.0,80456.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.231999619476165,11.295478159200899,4,0.3452403147022633,81.7,0,0,1,0,0,0,0
Kia,2021 Kia Forte LXS,2021,16499.0,15502.0,Gasoline,Automatic,FWD,34.5,2.0L,2.0,9.711115659888671,9.648788832566362,4,1.064245629878088,69.0,0,0,1,0,0,1,0
Kia,2019 Kia Forte S,2019,11999.0,82054.0,Gasoline,Automatic,FWD,35.0,2.0L,2.0,9.392661928770137,11.315145033113728,6,0.14623118639936628,70.0,0,0,1,0,0,0,0
Kia,2022 Kia Niro EV EX,2022,20462.0,11837.0,Electric,Automatic,FWD,25.5,Electric,,9.926373656322829,9.37906997525067,3,1.7285014360533875,0.0,1,0,0,0,0,1,0
Kia,2022 Kia Seltos SX Turbo,2022,23323.0,28575.0,Gasoline,Automatic,AWD,27.5,1.6L,1.6,10.057238152342046,10.260322483676225,3,0.8161744120940649,44.0,0,0,1,0,0,0,0
Kia,2021 Kia K5 LX,2021,18316.0,59447.0,Gasoline,Automatic,FWD,33.5,1.6L,1.6,9.815584869360217,10.992857259837304,4,0.3081011976853721,53.6,0,0,1,0,0,0,0
Kia,2017 Kia Sportage LX,2017,13562.0,62054.0,Gasoline,Automatic,AWD,23.0,2.4L,2.4,9.515100775962715,11.03577636756362,8,0.21854806220288453,55.199999999999996,0,0,1,0,0,0,0
Kia,2023 Kia Niro EV Wind,2023,23691.0,8679.0,Electric,Automatic,FWD,25.5,Electric,,10.072892717396856,9.068776807654396,2,2.7293778801843316,0.0,1,0,0,0,0,1,0
Kia,2012 Kia Rio LX,2012,5995.0,120674.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,8.698847859222488,11.700856260528694,13,0.04967888957944893,51.2,0,0,1,0,0,0,0
Kia,2023 Kia K5 GT-Line,2023,25750.0,44881.0,Gasoline,Automatic,AWD,29.0,1.6L,1.6,10.156228740289281,10.711792102483521,2,0.5737266610222361,46.400000000000006,0,0,1,0,0,0,0
Kia,2019 Kia Sportage LX,2019,9990.0,120485.0,Gasoline,Automatic,AWD,23.0,2.4L,2.4,9.209439966733019,11.699288842590514,6,0.08291419750012449,55.199999999999996,0,0,1,0,0,0,0
Kia,2025 Kia K5 GT-Line,2025,28931.0,5000.0,Gasoline,Automatic,AWD,28.5,2.5L,2.5,10.27270352796917,8.517393171418904,0,5.78504299140172,71.25,0,0,1,0,1,1,0
Kia,2022 Kia Niro EV EX,2022,21024.0,48209.0,Electric,Automatic,FWD,25.5,Electric,,9.953467484841148,10.783321747399668,3,0.43609209707529556,0.0,1,0,0,0,0,0,0
Kia,2022 Kia Seltos EX,2022,22554.0,29268.0,Gasoline,Other,AWD,29.0,2.0L,2.0,10.023712049842496,10.284284214428578,3,0.770576377737538,58.0,0,0,1,0,0,0,0
Kia,2021 Kia Forte LXS,2021,18995.0,19513.0,Gasoline,Automatic,FWD,34.5,2.0L,2.0,9.851983709669012,9.878887435667895,4,0.9734037101568105,69.0,0,0,1,0,0,1,0
Kia,2020 Kia Niro EV EX Premium,2020,20888.0,19478.0,Electric,Automatic,FWD,25.5,Electric,,9.946977983610656,9.877092241176596,5,1.0723343087427486,0.0,1,0,0,0,0,1,0
Kia,2024 Kia K5 EX,2024,28588.0,5802.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,10.260777307439861,8.666130304190608,1,4.9264173703256935,51.2,0,0,1,0,1,1,0
Hyundai,2011 Hyundai Elantra Touring SE,2011,7000.0,99200.0,Gasoline,Other,FWD,27.0,2.0L,2.0,8.853808274977197,11.504903373867316,14,0.07056380480035483,54.0,0,0,1,0,0,0,0
Hyundai,2020 Hyundai IONIQ Hybrid Blue,2020,12695.0,98442.0,Hybrid,Automatic,FWD,58.0,1.6L,1.6,9.449042262206245,11.497232979457124,5,0.12895787409973283,92.80000000000001,0,1,0,0,0,0,0
Hyundai,2017 Hyundai IONIQ Hybrid Limited,2017,13493.0,72245.0,Hybrid,Automatic,FWD,54.5,1.6L,1.6,9.510000421187371,11.187832241120274,8,0.1867646651717742,87.2,0,1,0,0,0,0,0
Hyundai,2020 Hyundai KONA SEL Plus 4dr Crossover,2020,17950.0,13486.0,Gasoline,Automatic,FWD,33.0,2.0L,2.0,9.79540110267107,9.509481537516857,5,1.3309112478683176,66.0,0,0,1,0,0,1,0
Hyundai,2010 Hyundai Genesis Coupe 3.8 Grand Touring,2010,13995.0,25979.0,Gasoline,Automatic,RWD,27.0,3.8L,3.8,9.54652685348758,10.165082290224591,15,0.5386836027713626,102.6,0,0,1,0,0,0,0
Hyundai,2013 Hyundai Genesis Coupe 2.0T Premium,2013,13979.0,53737.0,Gasoline,Automatic,RWD,25.5,2.0L,2.0,9.5453830157878,10.891875665250666,12,0.26013249469649036,51.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai IONIQ Plug-In Hybrid Limited,2022,23572.0,24358.0,Hybrid,Automatic,FWD,25.5,1.6L,1.6,10.067857268271947,10.100656670078102,3,0.9676916129561969,40.800000000000004,0,1,0,0,0,0,0
Hyundai,2010 Hyundai Elantra Touring GLS,2010,7444.0,88888.0,Gasoline,Automatic,FWD,26.5,2.0L,2.0,8.915297945118109,11.395143679313064,15,0.08374489531888085,53.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai Santa Fe Plug-In Hybrid SEL Convenience,2022,27300.0,29593.0,Hybrid,Automatic,AWD,25.5,1.6L,1.6,10.214678610538817,10.29532691706248,3,0.922484287355545,40.800000000000004,0,1,0,0,0,0,0
Hyundai,2020 Hyundai IONIQ Hybrid SE,2020,18795.0,26229.0,Hybrid,Automatic,FWD,54.5,1.6L,1.6,9.841399360222706,10.17465907286092,5,0.7165459397636295,87.2,0,1,0,0,0,0,0
Hyundai,2020 Hyundai IONIQ EV Limited,2020,14880.0,27402.0,Electric,Automatic,FWD,25.5,Electric,,9.60784051043005,10.218407775433768,5,0.5430062401926796,0.0,1,0,0,0,0,0,0
Hyundai,2020 Hyundai Veloster N N,2020,22985.0,43861.0,Gasoline,Manual,FWD,25.5,2.0L,2.0,10.042640613928704,10.68880362056745,5,0.524029911996717,51.0,0,0,1,0,0,0,0
Hyundai,2012 Hyundai Elantra Touring GLS,2012,7995.0,66726.0,Gasoline,Automatic,FWD,26.5,2.0L,2.0,8.98669669562029,11.108364947596469,13,0.11981656600776297,53.0,0,0,1,0,0,0,0
Hyundai,2020 Hyundai IONIQ Hybrid SE,2020,19500.0,38300.0,Hybrid,Automatic,FWD,54.5,1.6L,1.6,9.87822102528824,10.55323128448846,5,0.5091250881178037,87.2,0,1,0,0,0,0,0
Hyundai,2014 Hyundai Genesis Coupe 2.0T R-Spec,2014,11245.0,81673.0,Gasoline,Manual,RWD,23.0,2.0L,2.0,9.327767788852148,11.31049099274571,11,0.13768151431300046,46.0,0,0,1,0,0,0,0
Hyundai,2016 Hyundai Genesis Coupe 3.8 Ultimate,2016,16000.0,83600.0,Gasoline,Other,RWD,20.5,3.8L,3.8,9.680406499268875,11.33381076072374,9,0.19138527051111828,77.89999999999999,0,0,1,0,0,0,0
Hyundai,2017 Hyundai ELANTRA Limited,2017,16095.0,74314.0,Gasoline,Automatic,FWD,32.5,2.0L,2.0,9.686326072899465,11.216068094582996,8,0.21657807979546526,65.0,0,0,1,0,0,0,0
Hyundai,2012 Hyundai Genesis Coupe 2.0T R-Spec,2012,10495.0,101459.0,Gasoline,Manual,RWD,25.5,2.0L,2.0,9.25874951118387,11.527419911120681,13,0.10343977922333925,51.0,0,0,1,0,0,0,0
Hyundai,2017 Hyundai IONIQ Hybrid SEL,2017,14582.0,34610.0,Hybrid,Automatic,FWD,54.5,1.6L,1.6,9.587611745713565,10.451926829595399,8,0.42131114385599955,87.2,0,1,0,0,0,0,0
Hyundai,2017 Hyundai Santa Fe Sport 2.4L,2017,12410.0,101113.0,Gasoline,Automatic,FWD,24.0,2.4L,2.4,9.426338455129521,11.524003872177229,8,0.12273275708606128,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2023 Hyundai KONA N Line,2023,23577.0,11978.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,10.068069352852072,9.39091039573133,2,1.9681943400951665,51.2,0,0,1,0,0,1,0
Hyundai,2016 Hyundai Genesis Coupe 3.8 Ultimate,2016,17885.0,75069.0,Gasoline,Manual,RWD,20.5,3.8L,3.8,9.791773562906126,11.226176290567048,9,0.2382443053150393,77.89999999999999,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA CRUZ SEL,2022,25496.0,25353.0,Gasoline,Automatic,AWD,24.0,2.5L,2.5,10.146316077166736,10.140691787498673,3,1.005600694170545,60.0,0,0,1,0,0,0,0
Hyundai,2021 Hyundai Accent SE,2021,13000.0,97635.0,Gasoline,Automatic,FWD,25.5,1.6L,1.6,9.472781556562168,11.489001556850855,4,0.13314760948830348,40.800000000000004,0,0,1,0,0,0,0
Hyundai,2019 Hyundai KONA SEL,2019,18900.0,12676.0,Gasoline,Automatic,FWD,30.0,2.0L,2.0,9.846970109700957,9.447544606938727,6,1.4908890115958033,60.0,0,0,1,0,0,1,0
Hyundai,2007 Hyundai Azera SE,2007,5299.0,110579.0,Gasoline,Automatic,FWD,23.5,3.8L,3.8,8.575462099540212,11.613494519891924,18,0.047920057876650386,89.3,0,0,1,0,0,0,0
Hyundai,2012 Hyundai Elantra Touring GLS,2012,3999.0,159006.0,Gasoline,Automatic,FWD,26.5,2.0L,2.0,8.294049640102028,11.976703505390523,13,0.025149836170734623,53.0,0,0,1,0,0,0,0
Hyundai,2012 Hyundai SONATA Hybrid Hybrid,2012,6995.0,130558.0,Hybrid,Automatic,FWD,36.5,2.4L,2.4,8.853093836138493,11.779580510854876,13,0.053577309875228823,87.6,0,1,0,0,0,0,0
Hyundai,2021 Hyundai IONIQ EV Limited,2021,17980.0,13118.0,Electric,Automatic,FWD,25.5,Electric,,9.797070923831638,9.48181684008103,4,1.3705312904947022,0.0,1,0,0,0,0,1,0
Hyundai,2018 Hyundai IONIQ Hybrid Limited,2018,16687.0,42062.0,Hybrid,Automatic,FWD,54.5,1.6L,1.6,9.722445177240553,10.646923773389242,7,0.39671445213132683,87.2,0,1,0,0,0,0,0
Hyundai,2022 Hyundai IONIQ Hybrid SEL,2022,19998.0,64809.0,Hybrid,Automatic,FWD,55.5,1.6L,1.6,9.903437551286085,11.079215191421762,3,0.3085634932880728,88.80000000000001,0,1,0,0,0,0,0
Hyundai,2014 Hyundai Santa Fe Sport 2.0L Turbo,2014,14389.0,50644.0,Gasoline,Automatic,FWD,23.0,2.0L,2.0,9.574288799881414,10.832595788120898,11,0.2841149175634317,46.0,0,0,1,0,0,0,0
Hyundai,2024 Hyundai SONATA SEL,2024,28188.0,3386.0,Gasoline,Automatic,Other,25.5,2.5L,2.5,10.246687109906768,8.127699852817772,1,8.322409211691763,63.75,0,0,1,0,1,1,0
Hyundai,2022 Hyundai KONA SEL,2022,22300.0,26392.0,Gasoline,Automatic,AWD,30.5,2.0L,2.0,10.012386799492118,10.180854102460378,3,0.8449210017807752,61.0,0,0,1,0,0,0,0
Hyundai,2017 Hyundai TUCSON Limited,2017,11850.0,122694.0,Gasoline,Automatic,AWD,26.0,1.6L,1.6,9.380167531188448,11.717456880072456,8,0.09658095276906149,41.6,0,0,1,0,0,0,0
Hyundai,2016 Hyundai Elantra GT Base,2016,7224.0,105777.0,Gasoline,Automatic,FWD,28.5,2.0L,2.0,8.885302512980633,11.569097837275413,9,0.06829397417232316,57.0,0,0,1,0,0,0,0
Hyundai,2014 Hyundai ELANTRA SE,2014,8494.0,93764.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,9.047233034106032,11.448546931034022,11,0.09058817255905721,59.4,0,0,1,0,0,0,0
Hyundai,2021 Hyundai ELANTRA SE,2021,16999.0,19683.0,Gasoline,Automatic,FWD,38.0,2.0L,2.0,9.740968623038354,9.887561401985868,4,0.8635947978053241,76.0,0,0,1,0,0,1,0
Hyundai,2017 Hyundai ELANTRA SE,2017,11299.0,58200.0,Gasoline,Automatic,FWD,33.5,2.0L,2.0,9.332558004700433,10.971657815702502,8,0.19413755777392142,67.0,0,0,1,0,0,0,0
Hyundai,2018 Hyundai Santa Fe Sport 2.0L Turbo Ultimate,2018,15499.0,75610.0,Gasoline,Automatic,AWD,21.5,2.0L,2.0,9.648595302907339,11.233357054228645,7,0.20498340188596897,43.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE HEV SEL Premium,2022,29900.0,34340.0,Hybrid,Automatic,AWD,31.5,1.6L,1.6,10.305647203635566,10.444095254586585,3,0.8706793628607205,50.400000000000006,0,1,0,0,0,0,0
Hyundai,2024 Hyundai TUCSON Limited,2024,30003.0,20343.0,Gasoline,Automatic,FWD,28.5,2.5L,2.5,10.309085985089528,9.920541307101956,1,1.4747837200157294,71.25,0,0,1,0,1,0,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,25100.0,20818.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.130662964963708,9.943621310275773,3,1.2056294730774773,58.75,0,0,1,0,0,0,0
Hyundai,2015 Hyundai TUCSON GLS,2015,9995.0,88787.0,Gasoline,Automatic,AWD,23.0,2.0L,2.0,9.209940291954844,11.394006784713552,10,0.11257151867369464,46.0,0,0,1,0,0,0,0
Hyundai,2014 Hyundai Elantra GT Base,2014,5995.0,158665.0,Gasoline,Manual,FWD,29.0,2.0L,2.0,8.698847859222488,11.974556642855948,11,0.037783772200723535,58.0,0,0,1,0,0,0,0
Hyundai,2025 Hyundai TUCSON SE,2025,26888.0,5532.0,Gasoline,Automatic,FWD,29.0,2.5L,2.5,10.199472560025471,8.618485442898109,0,4.859569853605639,72.5,0,0,1,0,1,1,0
Hyundai,2025 Hyundai TUCSON SE,2025,27488.0,4439.0,Gasoline,Automatic,FWD,29.0,2.5L,2.5,10.221541203633324,8.39840965542627,0,6.190990990990991,72.5,0,0,1,0,1,1,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,24836.0,27798.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.120089755806916,10.232755327808727,3,0.8934134321378466,58.75,0,0,1,0,0,0,0
Hyundai,2024 Hyundai KONA SEL,2024,27400.0,4077.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.21833478806055,8.3133619511344,1,6.718979892103973,56.0,0,0,1,0,1,1,0
Hyundai,2021 Hyundai KONA SEL Plus,2021,19665.0,26636.0,Gasoline,Automatic,FWD,30.0,2.0L,2.0,9.886646535340102,10.190056505700436,4,0.7382588129293839,60.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai TUCSON SEL,2022,21738.0,44753.0,Gasoline,Automatic,AWD,26.5,2.5L,2.5,9.98686316145718,10.708936105183218,3,0.485721946641641,66.25,0,0,1,0,0,0,0
Hyundai,2023 Hyundai ELANTRA SEL,2023,20762.0,8693.0,Gasoline,Automatic,FWD,35.0,2.0L,2.0,9.940927835509973,9.070388411548738,2,2.388083735909823,70.0,0,0,1,0,0,1,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,24569.0,31311.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.109281465515226,10.351756689635858,3,0.7846512519161982,58.75,0,0,1,0,0,0,0
Hyundai,2023 Hyundai KONA SEL,2023,21097.0,23191.0,Gasoline,Automatic,FWD,32.5,2.0L,2.0,9.956933528241754,10.051562670601491,2,0.9096671265953777,65.0,0,0,1,0,0,0,0
Hyundai,2017 Hyundai TUCSON Limited,2017,14434.0,70573.0,Gasoline,Automatic,AWD,26.0,1.6L,1.6,9.577411092097035,11.16441708369789,8,0.204522912120611,41.6,0,0,1,0,0,0,0
Hyundai,2018 Hyundai TUCSON SEL,2018,9990.0,138994.0,Gasoline,Automatic,AWD,23.5,2.0L,2.0,9.209439966733019,11.842193240242826,7,0.07187308896003454,47.0,0,0,1,0,0,0,0
Hyundai,2025 Hyundai SANTA FE Limited,2025,38479.0,9095.0,Gasoline,Automatic,AWD,24.0,2.5L,2.5,10.557893904779643,9.115590035430372,0,4.230321020228672,60.0,0,0,1,0,1,1,1
Hyundai,2022 Hyundai KONA SEL,2022,20500.0,52488.0,Gasoline,Other,FWD,32.5,2.0L,2.0,9.928228944424575,10.868358902817011,3,0.3905580216807331,65.0,0,0,1,0,0,0,0
Hyundai,2016 Hyundai Elantra GT Base,2016,5999.0,132924.0,Gasoline,Automatic,FWD,28.5,2.0L,2.0,8.699514748210191,11.797540338372539,9,0.04513071280797442,57.0,0,0,1,0,0,0,0
Hyundai,2019 Hyundai TUCSON SE,2019,16906.0,58060.0,Gasoline,Automatic,AWD,23.5,2.0L,2.0,9.735483016336966,10.96924946099213,6,0.2911765212448976,47.0,0,0,1,0,0,0,0
Hyundai,2024 Hyundai IONIQ 5 DISNEY100,2024,42588.0,861.0,Electric,Automatic,AWD,25.5,Electric,,10.659351282951539,6.759255270663693,1,49.406032482598604,0.0,1,0,0,0,1,1,1
Hyundai,2021 Hyundai KONA SE,2021,16988.0,56960.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,9.740321354781914,10.950122102111525,4,0.29823914608240726,55.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,24433.0,29843.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.103730883964005,10.303739093591405,3,0.8186905240584372,58.75,0,0,1,0,0,0,0
Hyundai,2019 Hyundai SANTA FE SEL 2.4,2019,20550.0,34603.0,Gasoline,Automatic,AWD,24.0,2.4L,2.4,9.93066488054092,10.451724561300265,6,0.5938619812738412,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2023 Hyundai ELANTRA HEV Limited,2023,26996.0,11129.0,Hybrid,Automatic,FWD,50.5,1.6L,1.6,10.203481027702058,9.31739944426959,2,2.4255166217430366,80.80000000000001,0,1,0,0,0,1,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,23738.0,27672.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.074874544277304,10.228212487576084,3,0.8578036353123983,58.75,0,0,1,0,0,0,0
Hyundai,2022 Hyundai TUCSON SEL,2022,23546.0,28445.0,Gasoline,Automatic,AWD,26.5,2.5L,2.5,10.066753702794923,10.255762832130173,3,0.8277437952611967,66.25,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE SE,2022,20995.0,35926.0,Gasoline,Automatic,FWD,26.5,2.5L,2.5,9.95208722237219,10.48924438093555,3,0.5843794360787151,66.25,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,24695.0,43178.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.114396566181995,10.67310954493078,2,0.5719215359318187,58.75,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,26995.0,33364.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.203443985863297,10.415262725337707,2,0.8090813726959388,58.75,0,0,1,0,0,0,0
Hyundai,2020 Hyundai SANTA FE SEL 2.4,2020,23995.0,29806.0,Gasoline,Automatic,FWD,25.5,2.4L,2.4,10.085642428772983,10.302498544237826,5,0.8050122454457007,61.199999999999996,0,0,1,0,0,0,0
Hyundai,2013 Hyundai SANTA FE Sport 2.0T,2013,7990.0,117370.0,Gasoline,Automatic,FWD,23.5,2.0L,2.0,8.986071187374463,11.673095137122626,12,0.06807473737124162,47.0,0,0,1,0,0,0,0
Hyundai,2019 Hyundai SANTA FE SE 2.4,2019,12993.0,118213.0,Gasoline,Automatic,AWD,24.0,2.4L,2.4,9.472242991440476,11.680251820256691,6,0.10991083966366082,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2017 Hyundai SONATA Sport,2017,12000.0,83741.0,Gasoline,Automatic,FWD,30.0,2.4L,2.4,9.392745258631441,11.3354959227367,8,0.14329727018700295,72.0,0,0,1,0,0,0,0
Hyundai,2019 Hyundai TUCSON SE,2019,18297.0,54019.0,Gasoline,Automatic,AWD,23.5,2.4L,2.4,9.81454704323948,10.897109627346607,6,0.3387078859681599,56.4,0,0,1,0,0,0,0
